Iranian_Non_Zoroastrian:IREJ-T006.HO,0.033554534654612,0.012933902227905,0.005359961194066,-0.044667709110412,-0.053911480165102,0.043733710565317,-0.004365176227641,-0.002244052830310,-0.027150754811907,0.002052910042249,0.002825634740679,-0.006573191448555,-0.003065843697616,0.005026669145012,-0.002227771881519,-0.001769739167877,-0.000773003454061,0.000615037345673,0.002073679311444,0.006883528775228,0.008846736167007,-0.000767598919602,-0.000155059802376,0.002156591606816,0.000367070146898
Iranian_Non_Zoroastrian:IREJ-T009.HO,0.052229502661358,0.015843807181869,0.003427186407073,-0.045700689704458,-0.070291211810935,0.045053792225638,-0.005359890320068,0.009728263819347,-0.019629689823811,0.001804906031472,0.005836224942673,-0.000581149139907,-0.002737658931264,-0.004678539856700,-0.004540413691434,-0.003070459786875,0.008457771511421,0.005250314048845,-0.000484109053382,0.001201094344869,-0.005611629537622,0.000385782453873,0.000455617456195,-0.003541305369512,0.005060761133824
Iranian_Non_Zoroastrian:IREJ-T022.HO,0.043050861035671,0.011852473399233,0.003283689601043,-0.044792282762781,-0.075936214034189,0.034855466155179,-0.007585025644941,-0.000132481138070,-0.017146185078211,-0.010587907990993,0.003658590534494,0.001011344735984,-0.005199292695694,0.009570751571013,-0.000869414410515,0.000854896934856,0.001544373733754,-0.001179420732743,0.003272917877821,0.003393329676969,-0.002279880281109,0.005418322400587,0.003403609129146,0.000571124317058,-0.000151464218266
Iranian_Non_Zoroastrian:IREJ-T023.HO,0.051042008532830,0.014973751431614,-0.002409083926778,-0.060837717430739,-0.073967723367830,0.051256645407692,-0.004270253555267,0.014377024872806,-0.019935584490750,0.004732642366928,-0.002909533227470,-0.011651190790750,-0.009803412217756,-0.000971746381011,-0.008608269053390,-0.008983347810019,0.006272128136531,-0.002364627453474,-0.005175225155992,0.004414225349440,-0.007231621787471,0.006721687292680,0.004626166377380,-0.010812615664086,-0.002301601577454
Iranian_Non_Zoroastrian:IREJ-T026.HO,0.053468967938722,0.003223206424682,0.008954721635120,-0.046838619352675,-0.063891234148436,0.028942733033123,0.006485314555231,-0.000458829636984,-0.023175548267162,0.007246906351261,-0.003261067438146,-0.007742034147382,-0.011598568924077,0.001750390288562,0.002285110870513,-0.006286658037740,0.010856967956133,0.005762469388319,-0.005029140744572,0.004616305580604,-0.001852021146126,0.001340579454579,0.001168058501655,-0.002507868023624,-0.007537892969846
Iranian_Non_Zoroastrian:IREJ-T027.HO,0.049824186022307,0.031338607781959,-0.001398671886690,-0.049000131599691,-0.071888014354384,0.048653791704850,0.002947931852975,-0.007840777286053,-0.033278090651276,-0.003628030227044,0.002906766809293,-0.002837898058638,-0.002851607825356,0.003587685423153,-0.016385308733098,-0.006179395531669,-0.000080516302504,-0.001533601235586,0.001076535814816,0.006437289004963,-0.000892183350948,0.002273671656205,-0.005173188068605,0.008198906620547,-0.003968728582722
Iranian_Non_Zoroastrian:IREJ-T037.HO,0.027901191383707,0.002499314962322,-0.004945487242885,-0.047405318898388,-0.067821419536340,0.044646054491819,0.010875255980767,0.005398005280061,-0.026589701519914,-0.010449891186240,-0.005917536443760,0.000251046746152,-0.002550650762181,0.001480861463662,0.006552567384368,0.016237957221910,0.015538093242497,0.000355484801041,-0.007212180938343,0.002006869624477,0.002815337653580,0.014083664309006,0.000732340506971,0.004562069885421,0.003174469964024
Iranian_Non_Zoroastrian:IREJ-T040.HO,0.049845729320167,0.012058188864173,-0.007780584299832,-0.051784801584226,-0.066654235844041,0.047478586430106,0.000234672716701,0.003422689284948,-0.028437703839829,0.003269359074297,-0.002285669169763,-0.004148807692877,-0.003543797529274,-0.003706917660402,0.001583722096905,0.003182981995914,0.006103066755460,-0.011782420587829,0.002124333138662,-0.004975510044553,-0.011654166258262,-0.002835796289475,-0.009296216673610,-0.001682956855896,0.000373532173354
Iranian_Non_Zoroastrian:IREJ-T053.HO,0.043562404874455,0.017507817386161,0.007190010061746,-0.054540571177614,-0.063498029794844,0.044973690671888,-0.001114848354650,0.002328732717166,-0.030213856225032,-0.004971390705609,-0.001582774317334,-0.003623014000522,-0.004527669110077,0.001995107831554,-0.002881177553002,0.001855208715537,0.011776798180368,-0.003408458429492,0.004550493891240,0.000639711125674,0.001229580859571,-0.000651059599332,0.003467395331071,0.002056316698841,-0.006414408917121
Iranian_Non_Zoroastrian:IREJ-T064.HO,0.063361717383293,0.010160043712539,0.013660523614187,-0.061482970975736,-0.069630409153487,0.034081361780357,-0.000252944088987,-0.000851492768362,-0.030907542925556,-0.003616330377203,-0.004424944349489,-0.002807192882448,-0.003201866757423,0.009294880092542,-0.000607509339678,-0.001988123643365,0.011244835221249,0.002942644523228,-0.002141127783417,0.010877463872911,-0.016147156599385,-0.002350642420705,0.000158285578434,-0.004071411883505,-0.002664065527195
