ACB,-0.229930094265270,0.562761992319861,-0.062464181411278,0.038124149836847,0.034911837095640,0.000046711895589,-0.003605450701819,-0.000083068445827,0.014094403983997,0.002618477759365,0.000504021284570,0.005018020945915,-0.000733363163039,-0.002246792657124,0.000659698048013,0.000822114086159,-0.000199051359115,0.002847311262799,0.002594492833665,-0.000403528598397,0.000388573069155,0.001486463576314,-0.001688781125890,0.002285543048689,0.003617428914691
ASW,-0.199421133477751,0.501734630897924,-0.056353566807010,0.038473184804945,0.031550256238216,0.002705420028169,-0.002360978671041,0.000862505200205,0.012625876443203,0.004521058209686,0.000336155493741,0.004617766512030,-0.000616713242514,-0.002397072879066,0.001580867055533,0.000990386474232,-0.000917569708602,0.002085129374941,0.001453110668767,-0.000626643108535,-0.000883079512131,0.000731305165094,-0.001418174928731,0.002854461021228,0.001863478328088
ASW-oNativeAmerican,-0.211613348132610,0.184846497644736,-0.062951647678340,0.135128602059686,-0.044017173693096,-0.005758480616845,-0.002069497440060,0.000155594966893,0.005692676973871,0.006432036452130,0.000749816474206,0.005946284057314,0.004080988531202,-0.002790028264059,0.002272748948720,0.002837743400862,0.000013492779742,-0.002794895027994,0.000502908410979,-0.000368030821634,0.001216318043907,-0.000902588040032,-0.000132834604377,0.002498637230230,-0.001589607313655
Abazin,0.043258546578510,-0.014227865741516,-0.002368211564347,-0.039914868315327,-0.045922005829309,0.036217108895389,0.001884337790364,-0.000203662369679,-0.012139729275225,-0.004114030791594,-0.003117551425770,0.001183755275973,-0.011476693896037,-0.000147217274376,-0.008499422192898,-0.001158479705469,0.002914560850067,-0.003219128785637,-0.000808452576214,0.003390811807944,-0.001854883308032,-0.000256629015049,-0.007074179480864,-0.003640225708357,-0.001460813294687
Abkhasian,0.077179572213686,0.004332684220772,0.002557256708907,-0.054913145860533,-0.071565747982450,0.042248700897082,0.001503995432584,-0.002360584982017,-0.019242177521993,0.000869938087011,-0.001696597843417,0.000839238186000,-0.012102339152727,0.004603950273367,-0.010415239507159,-0.004161348973199,-0.002248669031275,-0.002108911054592,-0.002901858234619,0.000365585173858,-0.001323113202974,0.000653195379766,-0.002597434473773,0.003309628705593,0.001032563627802
Adygei,0.063302848399532,-0.007531010944232,-0.000589609260903,-0.035694877437896,-0.050405563664889,0.035174770296324,0.002120001469270,0.002361191662887,-0.008901927712404,-0.000302233469123,-0.005516897926505,-0.001999736684224,-0.007203505779765,0.005631060818976,-0.003020336489140,-0.005522988790795,0.001713242513213,-0.000161716401972,0.002651526579254,0.003065273280791,-0.002584699137871,0.001309358730621,-0.004024060468984,-0.003144467899258,0.001105477611894
Adygei-Dup,0.069041842250655,-0.011821775246389,-0.003566553336865,-0.039576575666173,-0.051275034971731,0.041904253043986,0.000475855363218,0.001474751549087,-0.009083368972898,0.000754381974540,-0.003835783688864,0.002973727975233,-0.006243752944763,0.003681020853912,-0.008435072231343,-0.002996304685494,0.002301864273339,-0.003757603816668,0.003722877298832,-0.001462266373618,-0.001270953374700,-0.003208662485384,-0.000835531153368,-0.005210217910631,0.004539200039460
Afar,-0.081691980805422,0.301819180032558,-0.023106938148891,-0.038529311738634,-0.041692896317155,-0.023575770044986,0.005869244792945,-0.006705648635455,-0.027002322552166,-0.000971903551894,-0.005499910362636,-0.008450088970678,-0.015248298474530,0.005683395214378,-0.006038532193938,-0.013872521308592,0.001967053093044,-0.013787225666516,-0.002985234981373,-0.005886589442978,-0.009238110614415,-0.006118789006776,0.007991856477583,0.001583526158453,-0.004671290802365
AfricanAmericans,-0.222863394533631,0.545279988696433,-0.058530052113619,0.046885095394527,0.029620621630399,-0.002806977570347,0.000789573016487,-0.002172087607364,0.017802084689862,0.005102325034640,0.000167443792396,-0.002425524600059,0.002351812187315,-0.001325989039581,0.004558219755617,-0.004114825197191,0.000758095591811,0.007516254716271,0.004103915771534,0.003751682788470,0.003201514585229,0.003596528785715,-0.003167448315238,-0.001892543966370,0.005241683244024
Akha,-0.439571257077604,-0.140550045744374,-0.067585605123412,-0.063938775126557,0.032914503997138,-0.013174520065384,-0.000768317587273,-0.000358029746458,0.003415980082788,-0.004560074778673,-0.000797029756924,-0.006012553562637,0.009511964031786,0.002156578597769,0.010740033572445,-0.006302961061323,-0.000261084011080,-0.003132492635041,0.001419980318136,-0.002562467580341,-0.003831674205157,0.003344368191343,-0.001887600064109,0.001040422983835,-0.001824520339526
Albanian,0.114478685879449,-0.003854683722197,0.004336685324664,-0.038765091762980,-0.031430753148720,-0.017782654787309,0.008207266474283,-0.017763021907700,-0.000733563305531,-0.001718341477044,-0.009891668347733,0.002186150350997,-0.010097107520199,-0.012633254103033,-0.001549526757455,-0.001004387806446,-0.004287358088217,0.007317785828481,0.011170390142491,-0.026644144402748,-0.017057140338446,0.001706630027411,-0.009093095921276,-0.008040137553825,-0.013497552315984
Aleut,-0.096530864266967,-0.097592785417484,-0.049373059188282,0.121991026079893,-0.017182232899455,0.027269632849956,-0.007790225327222,0.001656479018057,0.032009825328142,-0.038110503651477,-0.032592600539196,0.044867325099594,-0.118514525759454,-0.043959129930559,-0.083090305639867,0.057382164457636,0.042014085592729,-0.023592281146386,-0.011115117936436,-0.024993363088988,-0.069968411694295,0.009780505805944,-0.005083564019569,0.085478762462576,-0.035237368097459
Algerian,0.014956269761951,0.155833856949004,-0.010381004835133,-0.041213481493462,-0.039577518625973,-0.038532453918883,0.009559943761735,-0.009644755716968,-0.008478964795798,0.002316234309065,-0.001594143859107,-0.012322069902946,-0.008738707278132,0.005821056219115,0.003122507231133,-0.011999864392100,0.007004014816977,-0.010335532110531,-0.003652115650426,0.000815793134958,-0.000827440105534,-0.000413289755377,0.004403452192732,-0.003394220104848,-0.006491540714554
Altaian,-0.280582338276561,-0.114350470059206,-0.062655187440986,0.000919272164289,0.010390534204741,0.013805205411038,-0.003661219208996,0.000637015619510,0.018051020751596,-0.039371993934159,-0.002276863230423,0.005066850492245,-0.026521173700797,0.015033225093953,-0.020975629426450,0.007263980871185,-0.007616591210443,0.009140741665361,-0.008844416512753,0.011410763349632,0.008554455325336,-0.000454582356685,-0.006210249810040,-0.012606533297840,0.000122758458859
Altaian_Chelkan,-0.207300603190297,-0.100019915053600,-0.048379556577826,0.022939002305158,0.007200895289220,0.025734470218455,-0.002997079859608,0.008700789501508,0.014334762877303,-0.031096006439782,-0.003410137499286,0.005793681041613,-0.022254321809839,0.010250497532327,-0.018307190177782,0.007959964850388,-0.002999907482621,0.004936513767194,-0.006251456564752,0.013861236870314,0.000932212611503,0.001437673317585,-0.005460084401180,-0.005407048814739,-0.001289681448066
Ami,-0.451718637144835,-0.148209447035590,-0.070715253034077,-0.081055546148004,0.043312342296837,-0.019461978499189,0.002319449254598,-0.004630504921446,0.000221954212330,0.015143352137404,0.007455402232546,-0.008309433343333,0.018681221257505,-0.001306587655924,0.018054471516169,-0.010154899179252,0.008684290909589,-0.010454702421999,0.008829981450020,-0.014141538157995,-0.011041260346463,0.004130355817100,0.004329875633648,0.008648912012137,-0.001280121229250
Armenian,0.086673990891623,0.015147495432048,0.005674106655161,-0.068302985726681,-0.079737377281611,0.021298681694104,0.004892958380711,-0.003644669456759,-0.018679456208991,-0.003344785708475,0.001035411541929,-0.005159333842133,-0.009704245189406,0.004887094332784,-0.007785203125887,-0.004220217576140,0.004419403895968,-0.002793748442278,0.000740138042619,-0.000814561932492,-0.003646221057085,0.001403301351803,0.000872990823901,-0.001107385519000,-0.005178573224462
Armenian_Hemsheni,0.090648811385657,0.015295217029571,0.004308640019073,-0.069841858729917,-0.081332674024982,0.025177902441197,0.004930825629793,-0.003110824834367,-0.017511568663613,0.001293167778802,-0.005905612145302,-0.003686913983937,-0.008721701886633,0.002567995074550,-0.003278090182610,-0.004280662233787,0.000265576411011,-0.004220461972939,0.002475086893244,0.003313170892351,-0.004635184432327,-0.000939111299113,0.000392519752655,-0.004545708406173,-0.003673847379081
Assyrian,0.080062970545483,0.020459007913323,0.007718756002986,-0.071780344268175,-0.079576230951014,0.020368955660230,0.006173053432996,-0.004858923911581,-0.022347204566679,0.002498464973881,-0.002278023856536,-0.008075674695167,-0.008254248402623,0.006891358787483,-0.006137753086982,-0.006604720969999,0.004449573002568,-0.003955790828278,-0.000505551007431,0.002424114490569,-0.005172567408659,-0.001548781486350,-0.000487978146126,-0.002083007958515,-0.003591774828109
Atayal,-0.445106838756678,-0.145577791333024,-0.070226992459139,-0.070717373286500,0.043775833972291,-0.016483412385630,0.002794186653986,0.002412714455332,-0.002255998354563,0.009064536609950,0.007906889896717,-0.005606612858910,0.017568239124577,-0.006608367325521,0.015913488594380,-0.008257138886482,-0.000118935507551,-0.018404455776601,0.007681445130655,-0.012268212727073,-0.012177968729943,-0.002915042498764,0.011358466926962,0.009912866044045,-0.001329350825139
Australian,-0.207029607800049,0.007032784470974,0.300588125309075,0.009437958440633,0.006767253747308,0.006129043932503,-0.002636050061199,0.003554418436379,-0.001322689841126,0.006607751216351,0.001276520099464,-0.002776398881230,0.002264708703200,-0.000200041508776,0.002411612011876,0.003389364351864,0.001667131059262,-0.003466755353572,0.004617685385426,0.004750578289723,0.005842645896717,0.002924864075228,0.001966307988911,0.010155763303063,0.003026719434633
Avar,0.068252341266809,-0.011833481400443,-0.002935233145351,-0.018181264646426,-0.039769339831861,0.061836327525539,-0.004417378196542,0.006481494817085,-0.008594834946856,0.001634233900200,-0.002546796385516,0.003272597804526,-0.008507264523499,0.003832287509799,-0.007587982970934,0.000069807341051,0.001464173328708,-0.005596276284948,0.001991800885865,-0.000242717834583,-0.002509478047371,-0.001782305949211,-0.000820170122486,0.003993773883727,-0.004952303837998
Azeri,0.048564683086131,0.005783775007197,-0.002182799461389,-0.053142097805269,-0.064671127313285,0.031228106561065,-0.000379118773526,0.001592976208839,-0.018580228093522,-0.003353557560128,-0.001735861024108,-0.007583129590017,-0.007960169462447,0.006292095255098,-0.002897408868987,-0.003500697658373,0.001006482800238,-0.004227063500061,0.001516660883585,-0.000310144665281,0.000207396148245,0.001254488592492,-0.001920366191437,-0.005559138938603,-0.002559421796047
Azeri_Dagestan,0.050465927743854,-0.000299061280472,-0.002653550534432,-0.041025175569001,-0.052749520933972,0.037131664850726,0.000822943133538,0.004465151638217,-0.011453619488312,-0.003758610441454,-0.000831988826629,-0.001854747149165,-0.004500673305287,0.007615600685758,-0.001681058035083,-0.001953648630402,0.002961389590754,0.001809159411988,0.000430168809264,-0.002121341752619,-0.005475772693485,-0.002429561185733,-0.000113386382044,-0.001023082337331,0.002103516217983
BEB,-0.154598788491272,-0.024902735777657,0.018130503356078,-0.031933844730101,-0.025974946614558,0.100728070881858,-0.007741374447850,0.020346136419697,-0.051916671684888,-0.005395652048221,0.005803226177327,-0.017209217099592,0.033718922838559,-0.024774565429958,0.023246286756872,0.024717914072985,0.002867573511471,0.023946193095035,0.000996504573553,0.002439118012960,0.014747050485034,0.012297598859797,-0.000808250683572,0.009002860872255,0.002595292447029
Balkar,0.045953279111935,-0.012382043027210,-0.003706649041657,-0.035529086515163,-0.048445262087629,0.036886023246543,-0.004612494243220,0.005681472341250,-0.008267992597365,-0.003142755032086,-0.002857063138070,-0.000068126231190,-0.010661553385227,0.003501720432297,-0.006203926517946,-0.002728434118997,-0.000286965748915,0.003406092220993,0.003070156090746,0.002345542133386,-0.001956791837661,-0.001702453614820,-0.001530200864409,-0.004071900309128,-0.002815848368118
Balochi,-0.007431338757940,0.014103460873981,0.011151787525500,-0.036276430148922,-0.054065625615520,0.086014809801008,-0.005205832102934,0.012571002632320,-0.037983359739992,-0.004461703001675,0.000744599511803,-0.009860789194645,0.007171700003422,-0.006471765695599,0.005443159751898,0.008246100492397,0.003374546415002,0.005837458050208,0.000962584082178,0.004811401249939,0.004796106168968,0.005441906382228,-0.002290253959969,0.002257250162816,0.001226262652040
BantuKenya,-0.260996706960818,0.604772925679710,-0.068275879385731,0.035943184565869,0.027424410861001,-0.001927918520838,-0.000926891957660,0.001402574122803,0.008065886544775,-0.000691857929813,0.000638742949241,0.004868815346840,-0.001588641093595,-0.002337343578743,0.001687919554286,-0.001241895613937,-0.000434632664719,-0.002340831839298,-0.001888414067682,-0.004511254806586,-0.000278741923569,0.002423652849760,0.000869549699431,0.001262969253537,-0.001830530383413
BantuSA,-0.271628034779229,0.630796356015386,-0.063654640770063,0.035946550453528,0.032324473417765,-0.003449940752405,-0.005827305791911,0.001816686203637,0.016516255378868,0.000423830800491,0.001689729779191,0.010005996585682,-0.001901987507804,-0.002810313589752,-0.000083375749571,-0.001861772734632,-0.008103053860702,0.006610163190369,-0.002097556072085,-0.002401391900247,0.001942407367748,0.001488949958239,-0.003929490207852,0.002297723067813,-0.003860830565190
